Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
                refstruct_pool_get_ext	0.174920	0.174920			0.0	0.0	0.0	0.0	libavutil.so.60	refstruct_pool_get_ext	refstruct.c	0x50294
                 av_refstruct_alloc_ext	0.174920	0.174920			0.0	0.0	0.0	0.0	libavutil.so.60	av_refstruct_alloc_ext	refstruct.h	0x502ff
                  av_refstruct_alloc_ext_c	0.174920	0.174920			0.0	0.0	0.0	0.0	libavutil.so.60	av_refstruct_alloc_ext_c	refstruct.c	0x50100
                   memset	0.174920	0.174920			0.0	0.0	0.0	0.0	libavutil.so.60	memset	string_fortified.h	0x50168
                    __memset_evex_unaligned_erms	0.174920	0.174920			0.008517	0.008517	0.0	0.0	libc.so.6	__memset_evex_unaligned_erms	memset-vec-unaligned-erms.S	0x1993c0
           ff_h2645_packet_split	0.522102	0.522102			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h2645_packet_split	h2645_parse.c	0x3c02a0
            ff_h2645_extract_rbsp	0.522102	0.522102			0.025423	0.025423	0.0	0.0	libavcodec.so.62	ff_h2645_extract_rbsp	h2645_parse.c	0x3bff30
          finalize_frame	1.742936	1.742936			0.0	0.0	0.0	0.0	libavcodec.so.62	finalize_frame	h264dec.c	0x4170b0
           ff_print_debug_info2	1.742936	1.742936			0.016907	0.016907	0.0	0.0	libavcodec.so.62	ff_print_debug_info2	mpegutils.c	0x72f450
            memcpy	0.698179	0.698179			0.0	0.0	0.0	0.0	libavcodec.so.62	memcpy	string_fortified.h	0x72f8bf
             __memmove_evex_unaligned_erms	0.698179	0.698179			0.033996	0.033996	0.0	0.0	libc.so.6	__memmove_evex_unaligned_erms	memmove-vec-unaligned-erms.S	0x198940
            add_mb	0.436790	0.436790			0.021269	0.021269	0.0	0.0	libavcodec.so.62	add_mb	mpegutils.c	0x72fc59
            add_mb	0.260758	0.260758			0.012697	0.012697	0.0	0.0	libavcodec.so.62	add_mb	mpegutils.c	0x73001d
    avformat_find_stream_info	2.066235	2.066235			0.0	0.0	0.0	0.0	libavformat.so.62	avformat_find_stream_info	demux.c	0x975f0
     try_decode_frame	2.066235	2.066235			0.0	0.0	0.0	0.0	libavformat.so.62	try_decode_frame	demux.c	0x92860
      avcodec_send_packet	2.066235	2.066235			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_send_packet	decode.c	0x2b9cc0
       decode_receive_frame_internal	2.066235	2.066235			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_receive_frame_internal	decode.c	0x2b9970
        ff_decode_receive_frame_internal	2.066235	2.066235			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_decode_receive_frame_internal	decode.c	0x2b9440
         decode_simple_receive_frame	2.066235	2.066235			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_receive_frame	decode.c	0x2b9510
          decode_simple_internal	2.066235	2.066235			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_internal	decode.c	0x2b9510
           h264_decode_frame	2.066235	2.066235			0.0	0.0	0.0	0.0	libavcodec.so.62	h264_decode_frame	h264dec.c	0x417760
            decode_nal_units	2.066235	2.066235			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_nal_units	h264dec.c	0x417857
             ff_h264_execute_decode_slices	2.066235	2.066235			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_execute_decode_slices	h264_slice.c	0x40c870
              decode_slice	2.066235	2.066235			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_slice	h264_slice.c	0x40b400
               ff_h264_decode_mb_cabac	2.066235	2.066235			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_decode_mb_cabac	h264_cabac.c	0x3c6df0
                decode_cabac_luma_residual	1.718024	1.718024			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_luma_residual	h264_cabac.c	0x3c833f
                 decode_cabac_residual_nondc	1.281570	1.281570			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3c9472
                  decode_cabac_residual_nondc_internal	1.281570	1.281570			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3c5900
                   decode_cabac_residual_internal	1.281570	1.281570			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3c5902
                    get_cabac	1.107822	1.107822			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3c3380
                     get_cabac_inline_x86	1.107822	1.107822			0.053943	0.053943	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c3380
                    get_cabac_bypass_x86	0.173748	0.173748			0.008460	0.008460	0.0	0.0	libavcodec.so.62	get_cabac_bypass_x86	cabac.h	0x3c5b88
                 decode_cabac_residual_nondc	0.436454	0.436454			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3c8400
                  decode_cabac_residual_nondc_internal	0.436454	0.436454			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3c5900
                   decode_cabac_residual_internal	0.436454	0.436454			0.008477	0.008477	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3c5902
                    get_cabac	0.262367	0.262367			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3c3380
                     get_cabac_inline_x86	0.262367	0.262367			0.012775	0.012775	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c3380
                decode_cabac_residual_nondc	0.348211	0.348211			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3ca9a2
                 decode_cabac_residual_nondc_internal	0.348211	0.348211			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3c5900
                  decode_cabac_residual_internal	0.348211	0.348211			0.008523	0.008523	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3c5902
                   get_cabac	0.173185	0.173185			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3c3380
                    get_cabac_inline_x86	0.173185	0.173185			0.008433	0.008433	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c3380
    av_read_frame	0.173342	0.173342			0.0	0.0	0.0	0.0	libavformat.so.62	av_read_frame	demux.c	0x96670
     read_frame_internal	0.173342	0.173342			0.0	0.0	0.0	0.0	libavformat.so.62	read_frame_internal	demux.c	0x95be0
      ff_read_packet	0.173342	0.173342			0.0	0.0	0.0	0.0	libavformat.so.62	ff_read_packet	demux.c	0x95a20
       mov_read_packet	0.173342	0.173342			0.0	0.0	0.0	0.0	libavformat.so.62	mov_read_packet	mov.c	0x122200
        append_packet_chunked	0.173342	0.173342			0.0	0.0	0.0	0.0	libavformat.so.62	append_packet_chunked	utils.c	0x1ef9b0
         avio_read	0.173342	0.173342			0.0	0.0	0.0	0.0	libavformat.so.62	avio_read	aviobuf.c	0x6fc00
          read_packet_wrapper	0.173342	0.173342			0.0	0.0	0.0	0.0	libavformat.so.62	read_packet_wrapper	aviobuf.c	0x6fd91
           ffurl_read2	0.173342	0.173342			0.0	0.0	0.0	0.0	libavformat.so.62	ffurl_read2	avio.c	0x6dbc0
            retry_transfer_wrapper	0.173342	0.173342			0.0	0.0	0.0	0.0	libavformat.so.62	retry_transfer_wrapper	avio.c	0x6dbea
             file_read	0.173342	0.173342			0.0	0.0	0.0	0.0	libavformat.so.62	file_read	file.c	0xa92e0
              read	0.173342	0.173342			0.0	0.0	0.0	0.0	libavformat.so.62	read	unistd.h	0xa92e9
               __GI___libc_read	0.173342	0.173342			0.008441	0.008441	0.0	0.0	libc.so.6	__GI___libc_read	read.c	0x11ba80
